alternative_names,classification,first_name,frequency_female,frequency_male,frequency_total,frequency_group,group_name,ratio
ENDRO|HENDRO|HENDRYO,M,ENDRYO,,146,146,519,ENDRO,1.0
ENDRIU,M,ENDRYU,,25,25,216,ENDRIU,1.0
ENDRIUS|HENDRIUS|HENDRYUS,M,ENDRYUS,,42,42,287,ENDRIUS,1.0
ENDRIW|HENDRIW|HENDRYW,M,ENDRYW,,81,81,417,ENDRIW,1.0
HENDSON,M,ENDSON,,163,163,196,ENDSON,1.0
ENDI|HENDI|HENDY,F,ENDY,547,141,688,1316,ENDY,0.7950581395348837
ENDAIRA|ENDIARA,F,ENDYARA,21,,21,201,ENDIARA,1.0
AENDEL|ENDEL|ENDIEL|ENDIL|HAENDEL|HENDEL,F,ENDYEL,22,,22,985,ENDEL,1.0
AENE|ENAE|ENER|ENNE|ENNER|HENE|HENER|HENNE|HENNER,F,ENE,373,121,494,1088,ENE,0.7550607287449392
,F,ENEA,90,30,120,120,ENEA,0.75
,M,ENEAS,72,5523,5595,5595,ENEAS,0.9871313672922252
ENECIR|ENECY,F,ENECI,312,45,357,482,ENECI,0.8739495798319328
ENECI|ENECY,F,ENECIR,59,20,79,482,ENECI,0.7468354430379747
ENECI|ENECIR,F,ENECY,46,,46,482,ENECI,1.0
,F,ENEDA,75,,75,75,ENEDA,1.0
,F,ENEDE,43,,43,43,ENEDE,1.0
,F,ENEDES,22,,22,22,ENEDES,1.0
ENEDIR|ENEDY,F,ENEDI,499,79,578,2709,ENEDIR,0.8633217993079585
,F,ENEDIA,78,,78,78,ENEDIA,1.0
,F,ENEDIANA,32,,32,32,ENEDIANA,1.0
,M,ENEDIAS,,34,34,34,ENEDIAS,1.0
,F,ENEDIL,56,,56,56,ENEDIL,1.0
,F,ENEDILMA,23,,23,23,ENEDILMA,1.0
,M,ENEDILSON,,189,189,189,ENEDILSON,1.0
,F,ENEDILZA,23,,23,23,ENEDILZA,1.0
HENEDINA,F,ENEDINA,15954,32,15986,16192,ENEDINA,0.997998248467409
HENEDINO,M,ENEDINO,,2495,2495,2525,ENEDINO,1.0
,M,ENEDIO,,89,89,89,ENEDIO,1.0
ENEDI|ENEDY,F,ENEDIR,1122,931,2053,2709,ENEDIR,0.5465172917681442
,F,ENEDITA,190,,190,190,ENEDITA,1.0
,F,ENEDITE,378,,378,378,ENEDITE,1.0
,M,ENEDSON,,38,38,38,ENEDSON,1.0
ENEDI|ENEDIR,F,ENEDY,58,20,78,2709,ENEDIR,0.7435897435897436
,M,ENEGILDO,,21,21,21,ENEGILDO,1.0
ENEIR|ENEY|ENI|ENIR|ENIY|ENNI|ENNY|ENY|ENYR|HENI|HENIR|HENNY|HENY,M,ENEI,84,115,199,33878,ENI,0.5778894472361809
,F,ENEIA,236,113,349,349,ENEIA,0.6762177650429799
,M,ENEIAS,84,5904,5988,5988,ENEIAS,0.9859719438877755
ENEYDA|ENIDA|HENEIDA,F,ENEIDA,7211,,7211,7405,ENEIDA,1.0
ENEYDE|ENIDE,F,ENEIDE,2366,20,2386,3202,ENEIDE,0.991617770326907
ENIDES,F,ENEIDES,46,,46,305,ENIDES,1.0
ENIDI,F,ENEIDI,31,,31,94,ENIDI,1.0
ENIDINA,F,ENEIDINA,117,,117,145,ENEIDINA,1.0
,M,ENEIDO,,22,22,22,ENEIDO,1.0
ENAILA|ENILA|ENOLA|ENYLA|HENILA,F,ENEILA,54,,54,665,ENILA,1.0
ENALDA|ENELDA|ENILDA|ENOILDA|HENILDA,F,ENEILDA,124,,124,8367,ENILDA,1.0
ENAILDE|ENELDE|ENILDE,F,ENEILDE,103,,103,1856,ENILDE,1.0
ENAILDES|ENILDES,F,ENEILDES,74,,74,565,ENILDES,1.0
ENAILDO|ENALDO|ENELDO|ENIALDO|ENILDO|ENOALDO|HENALDO|HENILDO,M,ENEILDO,,100,100,5541,ENILDO,1.0
ENAILE|ENALE|ENAYLE|ENIALE|ENIELE|ENILE,F,ENEILE,34,,34,811,ENAILE,1.0
ENAILSON|ENELSON|ENIELSON|ENILSOM|ENILSON|HENILSON,M,ENEILSON,,275,275,6446,ENILSON,1.0
ENAILTON|ENELTON|ENIELTON|ENILTOM|ENILTON|HENILTON,M,ENEILTON,,218,218,2948,ENILTON,1.0
AENIO|ENIO|ENNIO|HENIO,M,ENEIO,,36,36,26493,ENIO,1.0
ENEI|ENEY|ENI|ENIR|ENIY|ENNI|ENNY|ENY|ENYR|HENI|HENIR|HENNY|HENY,F,ENEIR,102,88,190,33878,ENI,0.5368421052631579
ENIS|ENIZ|ENNIS|HENIS,M,ENEIS,44,66,110,1383,ENIS,0.6
ENEIZA|ENISA|ENIZA,F,ENEISA,30,,30,221,ENIZA,1.0
ENIVA|ENIVAR,F,ENEIVA,69,,69,122,ENEIVA,1.0
ENEISA|ENISA|ENIZA,F,ENEIZA,22,,22,221,ENIZA,1.0
,F,ENELCI,75,,75,75,ENELCI,1.0
ENAILDE|ENEILDE|ENILDE,F,ENELDE,28,,28,1856,ENILDE,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELIR|ENELY|ENIELI|ENILI|ENILY|ENOELI|ENOLI|ENOLY,F,ENELI,554,20,574,1405,ENELI,0.9651567944250871
,F,ENELICE,181,,181,181,ENELICE,1.0
,F,ENELINA,64,,64,64,ENELINA,1.0
ENILIO,M,ENELIO,,103,103,160,ENELIO,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELY|ENIELI|ENILI|ENILY|ENOELI|ENOLI|ENOLY,F,ENELIR,42,,42,1405,ENELI,1.0
ENELIZE,F,ENELISE,149,,149,218,ENELISE,1.0
,F,ENELITA,355,,355,355,ENELITA,1.0
,M,ENELITO,,46,46,46,ENELITO,1.0
ENELISA,F,ENELIZA,23,,23,51,ENELISA,1.0
ENELISE,F,ENELIZE,69,,69,218,ENELISE,1.0
ENILLY,F,ENELLY,35,,35,140,ENILLY,1.0
ENIELMA|ENILMA|ENILMAR,F,ENELMA,73,,73,433,ENILMA,1.0
,F,ENELSI,28,,28,28,ENELSI,1.0
ENAILSON|ENEILSON|ENIELSON|ENILSOM|ENILSON|HENILSON,M,ENELSON,,240,240,6446,ENILSON,1.0
ENAILTON|ENEILTON|ENIELTON|ENILTOM|ENILTON|HENILTON,M,ENELTON,,54,54,2948,ENILTON,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENIELI|ENILI|ENILY|ENOELI|ENOLI|ENOLY,F,ENELY,119,,119,1405,ENELI,1.0
ENEILZA|ENELSA|ENIELZA|ENILSA|ENILZA,F,ENELZA,63,,63,1844,ENILZA,1.0
,F,ENELZITA,33,,33,33,ENELZITA,1.0
,M,ENEMAR,,32,32,32,ENEMAR,1.0
,M,ENEMESIO,,34,34,34,ENEMESIO,1.0
,M,ENEMIAS,,183,183,183,ENEMIAS,1.0
,M,ENEMILSON,,26,26,26,ENEMILSON,1.0
,M,ENEO,,95,95,95,ENEO,1.0
,M,ENEOMAR,,21,21,21,ENEOMAR,1.0
AENE|ENAE|ENE|ENNE|ENNER|HENE|HENER|HENNE|HENNER,M,ENER,41,164,205,1088,ENE,0.8
ENERILDO,M,ENERALDO,,44,44,72,ENERALDO,1.0
,F,ENERCI,115,22,137,137,ENERCI,0.8394160583941606
,M,ENERCIO,,39,39,39,ENERCIO,1.0
,M,ENEREU,,20,20,20,ENEREU,1.0
ENERY,F,ENERI,199,156,355,395,ENERI,0.5605633802816902
,F,ENERINA,138,,138,138,ENERINA,1.0
,F,ENERITA,101,,101,101,ENERITA,1.0
,F,ENERLI,33,,33,33,ENERLI,1.0
ENERSOM,M,ENERSON,,728,728,780,ENERSON,1.0
,F,ENERSTINA,597,,597,597,ENERSTINA,1.0
,M,ENERVAL,,30,30,30,ENERVAL,1.0
ENERI,F,ENERY,40,,40,395,ENERI,1.0
AENES|ENEZ|ENNES|HENES,M,ENES,348,747,1095,1253,ENES,0.6821917808219178
ENEZI|ENEZIR,F,ENESI,30,,30,56,ENESI,1.0
ENEZIA,F,ENESIA,524,,524,841,ENESIA,1.0
ENEZIO,M,ENESIO,,1639,1639,2369,ENESIO,1.0
ENEZITA,F,ENESITA,61,,61,239,ENEZITA,1.0
ENESTO,M,ENESTOR,,120,120,601,ENESTO,1.0
,F,ENETE,101,,101,101,ENETE,1.0
,M,ENEU,,128,128,128,ENEU,1.0
,F,ENEUDA,56,,56,56,ENEUDA,1.0
,M,ENEUDO,,20,20,20,ENEUDO,1.0
ENEUZA,F,ENEUSA,116,,116,244,ENEUZA,1.0
ENEUSA,F,ENEUZA,128,,128,244,ENEUZA,1.0
,M,ENEVAL,,49,49,49,ENEVAL,1.0
,M,ENEVALDO,,314,314,314,ENEVALDO,1.0
ENEI|ENEIR|ENI|ENIR|ENIY|ENNI|ENNY|ENY|ENYR|HENI|HENIR|HENNY|HENY,F,ENEY,41,33,74,33878,ENI,0.5540540540540541
ENEIDA|ENIDA|HENEIDA,F,ENEYDA,35,,35,7405,ENEIDA,1.0
ENEIDE|ENIDE,F,ENEYDE,24,,24,3202,ENEIDE,1.0
AENES|ENES|ENNES|HENES,F,ENEZ,26,,26,1253,ENES,1.0
ENESIA,F,ENEZIA,317,,317,841,ENESIA,1.0
,F,ENEZILA,22,,22,22,ENEZILA,1.0
ENESILDA,F,ENEZILDA,107,,107,133,ENEZILDA,1.0
,M,ENEZILDO,,30,30,30,ENEZILDO,1.0
ENESINA,F,ENEZINA,53,,53,82,ENEZINA,1.0
ENESIO,M,ENEZIO,,730,730,2369,ENESIO,1.0
ENESITA,F,ENEZITA,178,,178,239,ENEZITA,1.0
HENGEL,F,ENGEL,108,76,184,204,ENGEL,0.5869565217391305
,M,ENGELBERT,,41,41,41,ENGELBERT,1.0
ENGILBERTO,M,ENGELBERTO,,81,81,110,ENGELBERTO,1.0
,M,ENGELS,,49,49,49,ENGELS,1.0
,M,ENGLER,,25,25,25,ENGLER,1.0
,M,ENGLESON,,21,21,21,ENGLESON,1.0
,F,ENGRACA,241,,241,241,ENGRACA,1.0
,F,ENGRACIA,660,,660,660,ENGRACIA,1.0
,M,ENGRACIO,,76,76,76,ENGRACIO,1.0
,F,ENGREDE,21,,21,21,ENGREDE,1.0
,F,ENGRID,123,,123,123,ENGRID,1.0
,F,ENGRIDE,57,,57,57,ENGRIDE,1.0
ENEI|ENEIR|ENEY|ENIR|ENIY|ENNI|ENNY|ENY|ENYR|HENI|HENIR|HENNY|HENY,F,ENI,21514,897,22411,33878,ENI,0.9599750122707599
AENIA|ENAI|ENAIR|ENNIA|ENNYA|ENYA|HENIA,F,ENIA,1606,,1606,2324,ENIA,1.0
ENAILE|ENALE|ENAYLE|ENEILE|ENIELE|ENILE,F,ENIALE,47,,47,811,ENAILE,1.0
,F,ENIANA,38,,38,38,ENIANA,1.0
ENAIRA|ENAYRA,F,ENIARA,75,,75,282,ENAIRA,1.0
,M,ENIAS,,158,158,158,ENIAS,1.0
,M,ENICASSIO,,23,23,23,ENICASSIO,1.0
HENICE,F,ENICE,750,,750,774,ENICE,1.0
,F,ENICEIA,83,,83,83,ENICEIA,1.0
,F,ENICELIA,44,,44,44,ENICELIA,1.0
,F,ENICIA,104,,104,104,ENICIA,1.0
,M,ENICIO,,95,95,95,ENICIO,1.0
,F,ENICLEIA,55,,55,55,ENICLEIA,1.0
,F,ENICLEIDE,52,,52,52,ENICLEIDE,1.0
,F,ENID,243,,243,243,ENID,1.0
ENEIDA|ENEYDA|HENEIDA,F,ENIDA,114,,114,7405,ENEIDA,1.0
ENEIDE|ENEYDE,F,ENIDE,792,,792,3202,ENEIDE,1.0
ENEIDES,F,ENIDES,259,,259,305,ENIDES,1.0
,F,ENIDIA,263,,263,263,ENIDIA,1.0
,M,ENIDIO,,210,210,210,ENIDIO,1.0
,F,ENIE,37,,37,37,ENIE,1.0
,F,ENIEDJA,77,,77,77,ENIEDJA,1.0
,M,ENIEDSON,,28,28,28,ENIEDSON,1.0
ENAEL|ENIL|ENOEL,M,ENIEL,,285,285,865,ENIL,1.0
ENAILE|ENALE|ENAYLE|ENEILE|ENIALE|ENILE,F,ENIELE,168,,168,811,ENAILE,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENELY|ENILI|ENILY|ENOELI|ENOLI|ENOLY,F,ENIELI,64,,64,1405,ENELI,1.0
ENELMA|ENILMA|ENILMAR,F,ENIELMA,29,,29,433,ENILMA,1.0
ENAILSON|ENEILSON|ENELSON|ENILSOM|ENILSON|HENILSON,M,ENIELSON,,285,285,6446,ENILSON,1.0
ENAILTON|ENEILTON|ENELTON|ENILTOM|ENILTON|HENILTON,M,ENIELTON,,76,76,2948,ENILTON,1.0
ENEILZA|ENELSA|ENELZA|ENILSA|ENILZA,F,ENIELZA,25,,25,1844,ENILZA,1.0
,F,ENIENE,32,,32,32,ENIENE,1.0
,F,ENIETE,147,,147,147,ENIETE,1.0
ENAEL|ENIEL|ENOEL,M,ENIL,124,240,364,865,ENIL,0.6593406593406593
ENAILA|ENEILA|ENOLA|ENYLA|HENILA,F,ENILA,470,,470,665,ENILA,1.0
,F,ENILAINE,57,,57,57,ENILAINE,1.0
,F,ENILANE,26,,26,26,ENILANE,1.0
,M,ENILBERTO,,22,22,22,ENILBERTO,1.0
,F,ENILCA,34,,34,34,ENILCA,1.0
,F,ENILCE,684,,684,684,ENILCE,1.0
,F,ENILCEIA,36,,36,36,ENILCEIA,1.0
ENALDA|ENEILDA|ENELDA|ENOILDA|HENILDA,F,ENILDA,7864,24,7888,8367,ENILDA,0.9969574036511156
ENAILDE|ENEILDE|ENELDE,F,ENILDE,1660,28,1688,1856,ENILDE,0.9834123222748815
ENAILDES|ENEILDES,F,ENILDES,464,27,491,565,ENILDES,0.945010183299389
,F,ENILDETE,31,,31,31,ENILDETE,1.0
ENAILDO|ENALDO|ENEILDO|ENELDO|ENIALDO|ENOALDO|HENALDO|HENILDO,M,ENILDO,,3452,3452,5541,ENILDO,1.0
,M,ENILDON,,33,33,33,ENILDON,1.0
,F,ENILEIA,24,,24,24,ENILEIA,1.0
,F,ENILEIDE,33,,33,33,ENILEIDE,1.0
,F,ENILENE,79,,79,79,ENILENE,1.0
ENALIA|ENELIA|ENOLIA,F,ENILIA,125,,125,292,ENILIA,1.0
ENELMA|ENIELMA|ENILMAR,F,ENILMA,301,,301,433,ENILMA,1.0
ENELMA|ENIELMA|ENILMA,M,ENILMAR,,30,30,433,ENILMA,1.0
,M,ENILO,,52,52,52,ENILO,1.0
ENEILZA|ENELSA|ENELZA|ENIELZA|ENILZA,F,ENILSA,394,,394,1844,ENILZA,1.0
ENILZE,F,ENILSE,237,,237,308,ENILSE,1.0
ENILZO,M,ENILSO,,168,168,193,ENILSO,1.0
ENAILSON|ENEILSON|ENELSON|ENIELSON|ENILSOM|HENILSON,M,ENILSON,21,5308,5329,6446,ENILSON,0.996059298179771
,F,ENILTA,91,,91,91,ENILTA,1.0
ENALTO,M,ENILTO,,189,189,209,ENILTO,1.0
ENAILTON|ENEILTON|ENELTON|ENIELTON|ENILTOM|HENILTON,M,ENILTON,,2421,2421,2948,ENILTON,1.0
ENALVA,F,ENILVA,201,,201,394,ENILVA,1.0
,M,ENILVAN,,28,28,28,ENILVAN,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENELY|ENIELI|ENILI|ENOELI|ENOLI|ENOLY,F,ENILY,158,,158,1405,ENELI,1.0
ENEILZA|ENELSA|ENELZA|ENIELZA|ENILSA,F,ENILZA,1288,,1288,1844,ENILZA,1.0
ENILSE,F,ENILZE,71,,71,308,ENILSE,1.0
,F,ENILZETE,49,,49,49,ENILZETE,1.0
,M,ENIMAR,49,95,144,144,ENIMAR,0.6597222222222222
,F,ENIMARA,44,,44,44,ENIMARA,1.0
,F,ENINA,38,,38,38,ENINA,1.0
AENIO|ENEIO|ENNIO|HENIO,M,ENIO,74,25048,25122,26493,ENIO,0.9970543746516997
,M,ENIOMAR,,113,113,113,ENIOMAR,1.0
,M,ENIOS,,56,56,56,ENIOS,1.0
ENHIQUE|HENEIQUE|HENHIQUE|HENIQUE,M,ENIQUE,,29,29,474,HENIQUE,1.0
ENEI|ENEIR|ENEY|ENI|ENIY|ENNI|ENNY|ENY|ENYR|HENI|HENIR|HENNY|HENY,F,ENIR,4930,991,5921,33878,ENI,0.83262962337443
,F,ENIRA,411,,411,411,ENIRA,1.0
,M,ENIRALDO,,62,62,62,ENIRALDO,1.0
,F,ENIRCE,37,,37,37,ENIRCE,1.0
,F,ENIRES,22,,22,22,ENIRES,1.0
,M,ENIRIO,,22,22,22,ENIRIO,1.0
ENEIS|ENIZ|ENNIS|HENIS,M,ENIS,292,903,1195,1383,ENIS,0.7556485355648536
ENEISA|ENEIZA|ENIZA,F,ENISA,69,,69,221,ENIZA,1.0
ENIZE,F,ENISE,177,,177,274,ENISE,1.0
ENIZETE,F,ENISETE,52,,52,349,ENIZETE,1.0
ENIZIA,F,ENISIA,190,,190,372,ENISIA,1.0
ENIZIO,M,ENISIO,,181,181,301,ENISIO,1.0
,M,ENISMAR,,66,66,66,ENISMAR,1.0
ENISOM,M,ENISON,,444,444,485,ENISON,1.0
,M,ENISSON,,156,156,156,ENISSON,1.0
,M,ENISVALDO,,148,148,148,ENISVALDO,1.0
,F,ENITA,415,,415,415,ENITA,1.0
,F,ENITE,153,,153,153,ENITE,1.0
,F,ENITH,32,,32,32,ENITH,1.0
,M,ENITON,,58,58,58,ENITON,1.0
,M,ENIUS,,24,24,24,ENIUS,1.0
,F,ENIUZA,21,,21,21,ENIUZA,1.0
ENEIVA|ENIVAR,F,ENIVA,31,,31,122,ENEIVA,1.0
,M,ENIVAL,,487,487,487,ENIVAL,1.0
,F,ENIVALDA,526,,526,526,ENIVALDA,1.0
,M,ENIVALDO,29,6384,6413,6413,ENIVALDO,0.9954779354436302
ENIVAM,M,ENIVAN,41,189,230,264,ENIVAN,0.8217391304347826
,F,ENIVANDA,30,,30,30,ENIVANDA,1.0
,M,ENIVANDO,,27,27,27,ENIVANDO,1.0
,F,ENIVANE,22,,22,22,ENIVANE,1.0
,F,ENIVANIA,143,,143,143,ENIVANIA,1.0
ENEIVA|ENIVA,M,ENIVAR,,22,22,122,ENEIVA,1.0
,M,ENIVELTON,,49,49,49,ENIVELTON,1.0
,M,ENIVON,,69,69,69,ENIVON,1.0
ENEIS|ENIS|ENNIS|HENIS,F,ENIZ,21,,21,1383,ENIS,1.0
ENEISA|ENEIZA|ENISA,F,ENIZA,100,,100,221,ENIZA,1.0
ENISE,F,ENIZE,97,,97,274,ENISE,1.0
ENISETE,F,ENIZETE,297,,297,349,ENIZETE,1.0
ENISIA,F,ENIZIA,182,,182,372,ENISIA,1.0
ENISIO,M,ENIZIO,,120,120,301,ENISIO,1.0
,M,ENMERSON,,38,38,38,ENMERSON,1.0
,F,ENMILLY,23,,23,23,ENMILLY,1.0
,F,ENMILY,26,,26,26,ENMILY,1.0
ENA|ENAR|HENA|HENNA,F,ENNA,67,,67,1305,ENA,1.0
AENE|ENAE|ENE|ENER|ENNER|HENE|HENER|HENNE|HENNER,F,ENNE,127,,127,1088,ENE,1.0
AENE|ENAE|ENE|ENER|ENNE|HENE|HENER|HENNE|HENNER,M,ENNER,,20,20,1088,ENE,1.0
AENES|ENES|ENEZ|HENES,M,ENNES,,64,64,1253,ENES,1.0
ENEI|ENEIR|ENEY|ENI|ENIR|ENIY|ENNY|ENY|ENYR|HENI|HENIR|HENNY|HENY,F,ENNI,68,,68,33878,ENI,1.0
AENIA|ENAI|ENAIR|ENIA|ENNYA|ENYA|HENIA,F,ENNIA,38,,38,2324,ENIA,1.0
AENIO|ENEIO|ENIO|HENIO,M,ENNIO,,414,414,26493,ENIO,1.0
ENEIS|ENIS|ENIZ|HENIS,M,ENNIS,,25,25,1383,ENIS,1.0
AENOR|ENHO|ENO|ENOR|ENYO|HENO|HENOR|HENYO,M,ENNO,,34,34,1542,ENO,1.0
ENOS|HENOS,M,ENNOS,,34,34,1964,ENOS,1.0
ENEI|ENEIR|ENEY|ENI|ENIR|ENIY|ENNI|ENY|ENYR|HENI|HENIR|HENNY|HENY,F,ENNY,342,,342,33878,ENI,1.0
AENIA|ENAI|ENAIR|ENIA|ENNIA|ENYA|HENIA,F,ENNYA,43,,43,2324,ENIA,1.0
ENSO|ENZO|HENNZO|HENSO|HENZO,M,ENNZO,,65,65,51302,ENZO,1.0
AENOR|ENHO|ENNO|ENOR|ENYO|HENO|HENOR|HENYO,M,ENO,,876,876,1542,ENO,1.0
ENOAR,F,ENOA,32,,32,56,ENOA,1.0
ENOK|HENOC|HENOK,M,ENOC,,1481,1481,2312,ENOC,1.0
ENOX|HENOCH,M,ENOCH,,543,543,656,ENOCH,1.0
HENOCK,M,ENOCK,,1155,1155,1202,ENOCK,1.0
,M,ENODES,,28,28,28,ENODES,1.0
,M,ENODIO,,27,27,27,ENODIO,1.0
,F,ENOE,214,27,241,241,ENOE,0.8879668049792531
ENAEL|ENIEL|ENIL,M,ENOEL,,176,176,865,ENIL,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENELY|ENIELI|ENILI|ENILY|ENOLI|ENOLY,F,ENOELI,42,,42,1405,ENELI,1.0
,F,ENOEMA,155,,155,155,ENOEMA,1.0
,F,ENOEMIA,241,,241,241,ENOEMIA,1.0
,M,ENOFRE,,109,109,109,ENOFRE,1.0
ENOIR|ENOY,F,ENOI,586,54,640,1209,ENOI,0.915625
,F,ENOIA,116,,116,116,ENOIA,1.0
ENALDA|ENEILDA|ENELDA|ENILDA|HENILDA,F,ENOILDA,40,,40,8367,ENILDA,1.0
ENOI|ENOY,M,ENOIR,85,335,420,1209,ENOI,0.7976190476190477
ENOC|HENOC|HENOK,M,ENOK,,736,736,2312,ENOC,1.0
,M,ENOKE,,228,228,228,ENOKE,1.0
ENAILA|ENEILA|ENILA|ENYLA|HENILA,F,ENOLA,64,,64,665,ENILA,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENELY|ENIELI|ENILI|ENILY|ENOELI|ENOLY,F,ENOLI,34,,34,1405,ENELI,1.0
ENALIA|ENELIA|ENILIA,F,ENOLIA,56,,56,292,ENILIA,1.0
ENAELI|ENAILI|ENAILY|ENALI|ENALY|ENELI|ENELIR|ENELY|ENIELI|ENILI|ENILY|ENOELI|ENOLI,F,ENOLY,31,,31,1405,ENELI,1.0
,M,ENOMAR,,47,47,47,ENOMAR,1.0
,M,ENON,,73,73,73,ENON,1.0
HENOQUE,M,ENOQUE,43,11028,11071,11195,ENOQUE,0.9961159786830458
,M,ENOQUES,,103,103,103,ENOQUES,1.0
,M,ENOQUI,,451,451,451,ENOQUI,1.0
,M,ENOQUIO,,455,455,455,ENOQUIO,1.0
AENOR|ENHO|ENNO|ENO|ENYO|HENO|HENOR|HENYO,M,ENOR,,486,486,1542,ENO,1.0
,M,ENORE,,32,32,32,ENORE,1.0
,M,ENORI,,208,208,208,ENORI,1.0
ENNOS|HENOS,M,ENOS,,1833,1833,1964,ENOS,1.0
ENOCH|HENOCH,M,ENOX,,49,49,656,ENOCH,1.0
ENOI|ENOIR,F,ENOY,149,,149,1209,ENOI,1.0
ENRRI|ENRRY|ENRY|HENNRY|HENRI|HENRRI|HENRRY|HENRY,M,ENRI,,805,805,12455,HENRY,1.0
ENRIK|HENRIC|HENRIK|HENRYK,M,ENRIC,,80,80,619,HENRIK,1.0
HENRICA,F,ENRICA,45,,45,99,HENRICA,1.0
HENRICK,M,ENRICK,,120,120,432,HENRICK,1.0
ENRIKO|ENRRICO|HENRICO|HENRIKO|HENRRICO,M,ENRICO,40,3851,3891,6024,ENRICO,0.9897198663582627
HENRIETE|HENRRIETE,F,ENRIETE,95,,95,375,HENRIETE,1.0
ENRIC|HENRIC|HENRIK|HENRYK,M,ENRIK,,141,141,619,HENRIK,1.0
HENRIKE,M,ENRIKE,,191,191,416,HENRIKE,1.0
ENRICO|ENRRICO|HENRICO|HENRIKO|HENRRICO,M,ENRIKO,,20,20,6024,ENRICO,1.0
AHENRIQUE|ENRRIQUE|HENRIQUE|HENRIQUER|HENRRIQUE|HENRYQUE,M,ENRIQUE,119,12784,12903,250719,HENRIQUE,0.9907773386034255
ENRRIQUETA|HENRIQUETA|HENRRIQUETA,F,ENRIQUETA,595,,595,2706,HENRIQUETA,1.0
ENRICO|ENRIKO|HENRICO|HENRIKO|HENRRICO,M,ENRRICO,,76,76,6024,ENRICO,1.0
ENRI|ENRRI|ENRRY|HENNRY|HENRI|HENRRI|HENRRY|HENRY,M,ENRY,,260,260,12455,HENRY,1.0
ENNZO|ENZO|HENNZO|HENSO|HENZO,M,ENSO,22,1715,1737,51302,ENZO,0.9873344847438111
ENZON|HENSON,M,ENSON,,174,174,421,ENZON,1.0
ENTHONI|ENTONI|ENTONNY|ENTONY|HENTHONY|HENTONI|HENTONY,M,ENTHONY,,235,235,1482,ENTONI,1.0
ENTHONI|ENTHONY|ENTONNY|ENTONY|HENTHONY|HENTONI|HENTONY,M,ENTONI,,583,583,1482,ENTONI,1.0
ENTHONI|ENTHONY|ENTONI|ENTONY|HENTHONY|HENTONI|HENTONY,M,ENTONNY,,21,21,1482,ENTONI,1.0
ENTHONI|ENTHONY|ENTONI|ENTONNY|HENTHONY|HENTONI|HENTONY,M,ENTONY,,411,411,1482,ENTONI,1.0
,F,ENUBIA,72,,72,72,ENUBIA,1.0
,M,ENVANDRO,,61,61,61,ENVANDRO,1.0
HENVER,M,ENVER,,70,70,90,ENVER,1.0
ENEI|ENEIR|ENEY|ENI|ENIR|ENIY|ENNI|ENNY|ENYR|HENI|HENIR|HENNY|HENY,F,ENY,3872,133,4005,33878,ENI,0.9667915106117353
AENIA|ENAI|ENAIR|ENIA|ENNIA|ENNYA|HENIA,F,ENYA,215,,215,2324,ENIA,1.0
ENAILA|ENEILA|ENILA|ENOLA|HENILA,F,ENYLA,28,,28,665,ENILA,1.0
AENOR|ENHO|ENNO|ENO|ENOR|HENO|HENOR|HENYO,M,ENYO,,55,55,1542,ENO,1.0
ENEI|ENEIR|ENEY|ENI|ENIR|ENIY|ENNI|ENNY|ENY|HENI|HENIR|HENNY|HENY,F,ENYR,194,21,215,33878,ENI,0.9023255813953488
,F,ENZA,186,,186,186,ENZA,1.0
ENSIO|HENZIO,M,ENZIO,,656,656,822,ENZIO,1.0
ENNZO|ENSO|HENNZO|HENSO|HENZO,M,ENZO,493,46850,47343,51302,ENZO,0.9895866337156496
HENZZO,M,ENZZO,,405,405,473,ENZZO,1.0
,F,EODETE,73,,73,73,EODETE,1.0
,M,EOGENIO,,99,99,99,EOGENIO,1.0
ALELIA|ALELUIA|ALILIA|ELALIA|ELIELIA|ELILIA|ELLIA|EULALIA|EULELIA|EULILIA|HELLIA|ILALIA|IOLALIA|LAELIA|LALIA|LEILIA|LELIA|LIELIA|LILHIA|LILIA|LILYA|LOELIA|LOLIA|LUELIA|LUILIA|LULIA|LYLIA|OLALIA|OLELIA|OLILIA|UILLIA,F,EOLALIA,161,,161,44640,LILIA,1.0
AILANDA|AIOLANDA|ALANDA|ELANDA|EULANDA|HIOLANDA|HOLANDA|HYOLANDA|IHOLANDA|ILANDA|IOALANDA|IOLANDA|LANDA|OLANDA|YIOLANDA|YOLANDA,F,EOLANDA,167,,167,72360,IOLANDA,1.0
